l, pl, r, pr
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1400.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1500.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1400.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 39, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1200.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1300.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 76, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1200.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 0, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1100.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1200.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1300.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1400.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1500.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 112, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1200.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
